id,title,status,probe_url,probe_result
H1,«اتقبض على أخويا — أعمل إيه في أول ٢٤ ساعة؟»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H10,«أمي محتاجة علاج ورفضوا»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H11,«مديري بيهددني بالفصل من غير سبب»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H12,«مش بياخد أجري»,source-found,https://www.ilo.org/topics-and-sectors/wages,200; substantive scenario evidence; 95051 chars; sha256 5fb24bfa2cf9152dafd037c50ef3d531809b2068fa480214d70650da0557574e
H13,«شغل خطر من غير أمان»,source-found,https://www.ilo.org/topics/safety-and-health-work,200; substantive scenario evidence; 112682 chars; sha256 bd1e9b1d9b7f0c9522379843709a3162d29073e6f21eb76f8cb4ab87d45b89c4
H14,«بيميّزوا ضدي في الشغل»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H15,«المحل رفض يرجّع البضاعة المعيبة»,source-found,https://www.cpa.gov.eg/,200; substantive scenario evidence; 136330 chars; sha256 f173fa824ee7c0cb71fc910f4b94fb8ceadec29f42351da8317c8f896c4c3f19
H16,«اتنصب عليّ»,source-found,https://consumer.ftc.gov/articles/what-do-if-you-were-scammed,200; substantive scenario evidence; 492377 chars; sha256 967bf6cc8dd2de868b33654786bde90fbe1e13c12abc4f734d5919519ee1adf8
H17,«صاحب البيت عايز يطردني»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H18,«منعوني من مكان عام»,no-source,https://www.constituteproject.org/constitution/Egypt_2014,200 but not scenario-specific; missing semantic evidence for public place|public access
H19,«إيه حقوقي الأساسية أصلًا؟»,source-found,https://www.un.org/en/about-us/universal-declaration-of-human-rights,200; substantive scenario evidence; 105687 chars; sha256 91bce6f874fd3ddd35a3abbdc86954f36f280e70fa82a15e8dce86b672413775
H2,«البوليس عايز يفتش بيتي»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H20,«حقوقي كست»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H21,«حقوقي كراجل»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H22,«إزاي أعرف حقي حقيقي ولا حد بيضحك عليّا؟»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H3,«حد اعتدى عليّ»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H4,«اتحرشوا بيّا في الشارع»,no-source,https://www.constituteproject.org/constitution/Egypt_2014,200 but not scenario-specific; missing semantic evidence for harassment|sexual violence
H5,«اتعرضت لتعذيب/إساءة في الاحتجاز»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H6,«المدرسة بتضرب ابني»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
H7,«أبويا كبير وحد بياخد فلوسه»,source-found,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,200; substantive scenario evidence; 105437 chars; sha256 0f01bb83b5c3e4d4902f2de13ac50fe27def6cde1260737381e86c254a1c646c
H8,«أختي جوزها بيضربها»,source-found,https://www.who.int/news-room/fact-sheets/detail/violence-against-women,200; substantive scenario evidence; 118379 chars; sha256 312993313965451af185dbab7bc549437ce311d99c7770ef00a71cebb58d937e
H9,«ابني اتمنع من التعليم»,source-found,https://www.constituteproject.org/constitution/Egypt_2014,200; substantive scenario evidence; 320806 chars; sha256 1802553132580a9a52b781ed7aeb07d137ad85c5c2e733074b463091b91459e8
